species,age_group,temperature,ph,oxygen,stocking_density,water_source,recent_deaths,death_rate,loss_of_appetite,lethargy,erratic_swimming,isolation,surface_swimming,gasping_for_air,skin_lesions,ulcers,fin_rot,scale_loss,body_swelling,discoloration,eye_cloudiness,excess_mucus,gill_discoloration,rapid_gill_movement,white_spots,fungal_growth,bloody_patches,disease
nile_perch,juvenile,32.79417082350437,5.581969286992105,5.400538624030505,26,tank,1,18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,low_oxygen_stress
trout,juvenile,23.278351136907148,6.970480540610428,2.8085805680754574,42,pond,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,bacterial_infection
tilapia,fingerling,29.277415761568513,5.863037759689497,5.492259722247536,14,tank,1,14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,bacterial_infection
nile_perch,juvenile,28.574628447418274,9.02541996141987,4.635426065276282,12,cage,0,7,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,bacterial_infection
catfish,fingerling,26.015418791643285,9.326718794047844,3.0281140862633524,38,cage,0,11,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,bacterial_infection
tilapia,adult,26.818360101405673,6.537537527922314,7.100223915708188,23,tank,1,7,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,bacterial_infection
trout,juvenile,30.898797016105522,6.083865947591372,2.3281978471691644,48,cage,0,12,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,low_oxygen_stress
trout,adult,24.48069460972493,6.016307287836524,2.6991780192287784,46,tank,1,3,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,bacterial_infection
tilapia,adult,29.76474727497043,6.16027670480938,7.220097598179759,11,cage,0,7,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,bacterial_infection
catfish,fingerling,24.190217314856394,7.990587323529008,3.832055588447302,23,tank,1,16,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,low_oxygen_stress
trout,juvenile,27.20080141064735,6.146952606579612,3.442758350867053,29,pond,1,5,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,low_oxygen_stress
trout,adult,29.981461829033158,9.294665215246454,3.1951529045969664,42,cage,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,parasite_infection
trout,fingerling,26.004878275532015,5.9968843499313795,3.906847140221819,25,cage,1,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,bacterial_infection
nile_perch,fingerling,23.21442612051321,7.029730093317227,2.3853110329619254,18,cage,0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,low_oxygen_stress
tilapia,juvenile,27.181630615468002,6.296936944263529,3.730379139535925,11,pond,0,6,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,fungal_infection
tilapia,juvenile,29.367821467422868,7.160590886222208,6.738805853118759,40,cage,1,9,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,low_oxygen_stress
nile_perch,adult,28.133381693258663,8.491171125996985,7.28641830941933,48,cage,0,8,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,bacterial_infection
nile_perch,adult,24.40459790300356,7.4928628330393785,2.7331028308678285,11,cage,0,6,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,low_oxygen_stress
tilapia,juvenile,27.305080063979606,6.538129152388411,3.8666675715092014,42,cage,1,15,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,bacterial_infection
catfish,adult,27.653854690862723,7.699128201748076,4.6206547284700035,23,pond,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,bacterial_infection
tilapia,fingerling,29.681078558012338,6.759792538569238,5.397702782155186,44,tank,1,5,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,bacterial_infection
nile_perch,fingerling,27.07642421111819,6.296207305330034,6.848389762612413,16,tank,0,8,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,bacterial_infection
trout,juvenile,26.022934672813513,7.342668320494901,3.597167716940688,28,tank,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,low_oxygen_stress
tilapia,juvenile,25.60764983457583,7.222346655139402,6.822358960199864,23,cage,0,15,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,fungal_infection
nile_perch,fingerling,23.889392865054653,7.97265395237496,7.3056693906023344,24,cage,0,14,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,low_oxygen_stress
catfish,adult,25.23578250886827,6.905260633237031,5.903351834369439,46,pond,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,fungal_infection
nile_perch,fingerling,22.87416816695786,7.430437016421407,3.3211105562131857,36,cage,1,12,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,parasite_infection
tilapia,fingerling,27.61987046111763,5.720386053902826,2.6623714517025117,31,tank,1,12,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,low_oxygen_stress
catfish,adult,32.65761839182123,8.649129278457687,4.764996364129042,27,cage,1,17,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,bacterial_infection
catfish,fingerling,27.39096299703409,7.700821133456872,5.613883828668967,11,tank,0,13,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,bacterial_infection
trout,juvenile,29.953968252593818,7.275416315685396,4.335635598485317,38,cage,0,8,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,bacterial_infection
catfish,adult,30.473880329243354,9.193303233522457,2.9612635106784677,9,pond,0,11,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,low_oxygen_stress
trout,adult,28.27650369371,8.204039884058188,5.915945789328451,11,pond,1,12,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,fungal_infection
catfish,adult,26.72395602695738,9.294322267203222,7.203335005842703,24,tank,1,10,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,bacterial_infection
catfish,adult,29.801444174830955,6.3973550053834565,5.438480017588922,26,cage,0,6,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,low_oxygen_stress
catfish,fingerling,28.977809539844163,7.986384824705262,7.106062882643404,42,tank,1,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,fungal_infection
tilapia,adult,25.48450259902685,7.096803927283149,6.000736989069309,39,tank,0,6,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,bacterial_infection
tilapia,juvenile,22.06676866131885,7.1881250407090524,4.237791360925158,12,tank,0,18,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,bacterial_infection
tilapia,adult,28.682606205375354,6.951685499329063,7.134893818891408,5,pond,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,bacterial_infection
catfish,adult,26.870264346180846,7.508406552204617,3.779813353272938,46,pond,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,low_oxygen_stress
trout,juvenile,28.210928004268915,7.945315798875587,5.89470959584245,48,tank,0,18,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,bacterial_infection
trout,adult,23.611962978011796,8.79579705129216,3.7519628534681404,5,cage,1,17,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,fungal_infection
catfish,adult,29.828793420552223,5.592241969018403,4.6272733862832975,14,tank,1,10,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,low_oxygen_stress
trout,juvenile,28.952130248115246,6.937670699981005,7.427413993943249,28,tank,1,10,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,low_oxygen_stress
catfish,fingerling,30.84809208218103,5.761887437259906,6.03761883243631,14,cage,0,17,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,parasite_infection
trout,juvenile,27.889141878620165,7.019641052457702,7.560497702156034,16,tank,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,parasite_infection
catfish,juvenile,25.281186873613215,6.359729769759108,7.4556625533023855,33,cage,0,17,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,low_oxygen_stress
nile_perch,adult,30.915166132883485,8.109238879605114,3.6642600324057057,43,cage,0,7,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,low_oxygen_stress
tilapia,fingerling,28.214076752615174,8.474481600009053,4.0221180457002665,11,cage,1,7,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,parasite_infection
tilapia,juvenile,26.30563959946444,6.001383564834469,4.388059633568129,49,cage,1,17,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,bacterial_infection
trout,juvenile,26.574662529405657,6.927059318382037,5.257112828089252,41,cage,1,11,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,bacterial_infection
nile_perch,juvenile,27.669145875969168,5.900968236714914,7.258020908072234,42,tank,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,poor_water_quality
trout,adult,26.86415875467121,5.789318916176841,7.190056095686906,25,pond,1,18,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,bacterial_infection
catfish,fingerling,31.357884396188133,8.684409017074898,3.182740372119166,7,tank,1,10,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,parasite_infection
tilapia,fingerling,26.921986575849964,7.462555999631443,4.626529711162204,24,tank,1,6,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,parasite_infection
catfish,juvenile,25.462990312850994,9.318889848595763,6.407149654089293,37,tank,1,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,bacterial_infection
nile_perch,adult,28.970220976304027,9.332204176872121,5.272480322594574,48,tank,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,poor_water_quality
nile_perch,adult,29.408333552725445,8.801239798487472,3.5322587531275724,40,cage,1,18,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,low_oxygen_stress
tilapia,adult,23.89190018760833,9.315779252472986,6.4673541012705185,17,pond,0,11,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,bacterial_infection
catfish,fingerling,19.88704874324513,9.374982746151028,3.8434757571129836,26,tank,1,19,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,parasite_infection
catfish,fingerling,29.008761851834514,8.873861112819403,2.232535970359317,11,pond,1,4,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,low_oxygen_stress
catfish,adult,27.82004778837996,8.676329759740803,4.434942416837932,44,tank,0,14,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,bacterial_infection
trout,adult,27.76316578586109,5.648271835791977,6.385691783888563,32,tank,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,bacterial_infection
tilapia,fingerling,27.857219686869826,6.058483847443205,5.531259130951899,49,cage,0,10,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,low_oxygen_stress
trout,adult,25.48726915594624,8.33670481876959,2.4713522382241235,8,tank,1,19,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,low_oxygen_stress
trout,juvenile,23.667272588391505,6.268397620924711,6.608494639546598,22,pond,0,10,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,bacterial_infection
catfish,fingerling,23.53020202276912,5.6283309248129445,7.596521001432758,19,pond,1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,low_oxygen_stress
nile_perch,fingerling,26.440533873996415,6.728771040252239,2.2785295006688226,35,tank,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,parasite_infection
nile_perch,fingerling,27.698352664474438,7.033298061165762,5.865389610661166,38,tank,1,17,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,bacterial_infection
tilapia,fingerling,24.701803593184376,8.228489476873715,3.4517378019807428,38,tank,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,low_oxygen_stress
nile_perch,adult,28.02870068204582,9.05306515577319,7.105173691928923,27,cage,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,fungal_infection
nile_perch,adult,25.76172332281096,8.64745327354273,4.748755440219235,15,cage,0,15,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,low_oxygen_stress
trout,juvenile,29.951668017298793,8.27778141613628,7.646885908438735,24,tank,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,bacterial_infection
catfish,adult,29.740765781512735,7.863550310864581,2.4316417506735615,39,tank,1,15,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,bacterial_infection
tilapia,adult,31.80269787465715,9.448423303601153,6.1903012077456525,46,pond,0,4,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,parasite_infection
nile_perch,juvenile,26.992163435055925,6.404672834531372,4.920288803420098,43,cage,0,10,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,bacterial_infection
tilapia,juvenile,29.0195728801972,7.951573351377435,6.220753841359492,49,pond,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,bacterial_infection
catfish,juvenile,22.30680351494756,8.033163176375066,4.152249018191492,26,tank,1,4,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,bacterial_infection
catfish,fingerling,23.66752819401456,9.473558219257336,2.4241758911390994,36,cage,1,5,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,low_oxygen_stress
tilapia,juvenile,30.29757993683432,7.116348194420706,4.1924791800856696,36,cage,0,12,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,bacterial_infection
nile_perch,adult,28.367911174388386,7.983680120903109,3.2087652024400857,23,tank,1,4,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,parasite_infection
trout,juvenile,26.0517065399435,9.179552050300298,3.235927680795491,35,cage,0,15,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,bacterial_infection
tilapia,fingerling,28.737690871702554,6.362720248729172,3.167170088384054,15,pond,1,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,bacterial_infection
nile_perch,juvenile,26.84678930987289,7.625970680929784,3.2380677777804636,35,cage,1,15,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,fungal_infection
trout,adult,26.52082213360058,5.885291267375592,3.984604079150148,5,cage,1,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,parasite_infection
nile_perch,fingerling,29.012026439378655,7.6470429571323955,6.07047394509665,47,tank,0,5,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,parasite_infection
catfish,fingerling,29.638718860690673,8.383802394666496,5.731209097426298,15,tank,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,bacterial_infection
tilapia,juvenile,22.278153018585478,5.955159561072007,6.893104348160077,25,tank,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,bacterial_infection
catfish,juvenile,25.463179415445254,8.587134158796701,3.763434515473485,46,pond,0,6,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,low_oxygen_stress
catfish,juvenile,26.107566983166834,6.9458859957529855,5.204432673167753,11,cage,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,bacterial_infection
tilapia,juvenile,23.385022819813976,6.87583664663399,2.3234609943567044,12,pond,1,10,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,bacterial_infection
tilapia,fingerling,28.21323777117241,5.848411168786509,7.836465260068551,15,cage,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,poor_water_quality
trout,fingerling,26.068220362169306,8.727049872490493,4.780837534404329,43,pond,0,11,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,low_oxygen_stress
nile_perch,fingerling,25.217746292492798,7.55313628829178,5.112775479645823,35,cage,0,13,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,fungal_infection
trout,fingerling,29.009926423569716,8.037305855230798,3.194704954677993,49,pond,0,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,parasite_infection
tilapia,fingerling,23.892399746049346,6.55850192032257,2.276510454825451,8,cage,1,10,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,low_oxygen_stress
tilapia,adult,32.11766991636347,5.551509809113795,6.794117016896752,14,pond,1,12,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,parasite_infection
nile_perch,fingerling,26.495772006765687,9.414186975895394,7.258734867534628,43,tank,1,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,bacterial_infection
nile_perch,adult,24.172581516357333,7.821055052168443,3.683423470380263,34,tank,0,13,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,low_oxygen_stress
tilapia,adult,22.34032169864318,6.6630119302653625,3.188881192834089,17,tank,0,16,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,low_oxygen_stress
trout,juvenile,24.899684537745205,6.13845765733617,5.37789523870547,17,pond,1,7,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,fungal_infection
trout,juvenile,23.6660409618755,9.158425428700946,2.4172183138598724,5,pond,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,bacterial_infection
nile_perch,fingerling,23.64758013704846,8.318670081488255,4.771425615136586,12,cage,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,bacterial_infection
catfish,juvenile,26.21026169412086,6.722431738265408,7.1581496402115565,15,pond,0,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,low_oxygen_stress
catfish,adult,27.801753165398896,5.923971516979447,3.135096375107775,35,cage,0,8,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,parasite_infection
tilapia,juvenile,32.404363067217496,6.403303102278569,4.251081213350278,39,pond,1,6,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,bacterial_infection
trout,adult,29.469303408362748,7.632961156975129,7.416088485912324,36,cage,0,6,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,bacterial_infection
trout,adult,23.755714319489257,8.08541251124787,2.505933904533828,44,tank,0,15,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,bacterial_infection
tilapia,juvenile,29.53334486870873,7.040051470870969,2.231430170154323,9,tank,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,bacterial_infection
catfish,adult,26.14055905608201,8.615928516314007,2.7625748495957545,16,pond,1,5,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,low_oxygen_stress
catfish,juvenile,27.515794200595213,7.786017642891338,7.421600513199206,5,tank,1,5,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,bacterial_infection
nile_perch,fingerling,24.305398042419487,5.779684566484914,5.290355427879732,45,pond,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,parasite_infection
catfish,fingerling,28.737859350960836,9.099186539672324,5.161471082343574,25,tank,1,16,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,bacterial_infection
trout,juvenile,25.487074716105514,9.39974246325701,4.701756805549419,9,pond,0,8,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,bacterial_infection
nile_perch,adult,29.057995124517255,8.51006129172829,3.1287406107817324,30,pond,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,low_oxygen_stress
catfish,juvenile,28.480202855338487,5.560119197469579,6.839772659762051,15,pond,0,4,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,parasite_infection
trout,adult,31.50732967655304,6.912651154436276,6.9442442339797905,6,pond,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,parasite_infection
nile_perch,fingerling,32.015103653989875,8.56596254046921,3.994301866005652,27,tank,1,5,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,bacterial_infection
catfish,adult,25.72169595968632,8.099812322208377,6.19541128056015,34,tank,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,bacterial_infection
catfish,fingerling,23.839729020284707,5.568052970875112,3.9229765310018294,47,pond,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,bacterial_infection
trout,fingerling,27.880431655585124,7.73252165268876,7.511746137893482,43,tank,0,14,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,parasite_infection
trout,fingerling,21.3615445453585,6.857460456339838,7.139611073853168,49,cage,0,12,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,bacterial_infection
tilapia,juvenile,31.640004245529596,8.314240651113854,3.91452869863536,44,pond,1,7,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,bacterial_infection
nile_perch,fingerling,31.778190441271448,9.106073315421806,4.116835026207367,9,cage,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,bacterial_infection
nile_perch,adult,23.527360467366204,5.788132931427979,2.7778470805370206,37,pond,0,5,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,low_oxygen_stress
catfish,adult,25.55046220583302,6.630555122398837,4.660939745390805,7,pond,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,bacterial_infection
tilapia,adult,29.03275421220284,8.139004869718237,6.870711747860674,20,cage,1,14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,parasite_infection
tilapia,fingerling,23.985166090000234,8.484545157859014,5.560874795627112,44,tank,0,12,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,bacterial_infection
nile_perch,fingerling,22.892899129957563,6.086667065492145,2.4770657162086325,10,tank,1,9,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,low_oxygen_stress
catfish,juvenile,29.654181422217125,8.14660955302758,2.9275379303024494,24,pond,1,15,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,low_oxygen_stress
trout,adult,29.034293072136826,6.15500720547543,4.178612343564793,47,tank,0,15,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,low_oxygen_stress
tilapia,juvenile,33.900425368717855,7.861409725956198,5.367529282887595,12,pond,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,low_oxygen_stress
catfish,adult,26.1618772442458,6.894048099444195,3.7777060487316896,40,pond,1,12,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,bacterial_infection
trout,fingerling,29.04675383227715,5.899602749654815,4.857219230993172,13,pond,0,5,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,bacterial_infection
trout,adult,24.316173461850685,9.471673541808558,7.480570142282245,26,pond,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,bacterial_infection
nile_perch,adult,30.256624263659354,7.64656305675159,2.957617723296017,34,cage,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,low_oxygen_stress
nile_perch,juvenile,32.63849417217724,9.121343508168685,7.098485678598831,42,pond,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,parasite_infection
nile_perch,adult,25.90387167646235,8.482405563204651,3.406690562318148,26,tank,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,low_oxygen_stress
trout,juvenile,31.43353353763917,7.867043397207107,5.857221513571223,18,cage,0,10,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,bacterial_infection
catfish,adult,28.02379739354919,9.370077098692812,2.739462740809021,15,tank,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,low_oxygen_stress
catfish,adult,26.720900829470697,8.927658550200924,6.034555247838994,5,cage,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,fungal_infection
tilapia,adult,25.696677191115025,8.58046798084828,7.570263596098627,36,tank,1,8,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,bacterial_infection
catfish,juvenile,24.40462404762821,6.717611428235875,2.9560330005573467,36,tank,0,17,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,parasite_infection
catfish,juvenile,30.8158093435769,8.84515696340478,7.788763682553627,44,cage,1,18,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,bacterial_infection
nile_perch,adult,28.64923919466659,6.582860762128713,6.722605481410804,12,tank,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,fungal_infection
nile_perch,juvenile,27.742604968736444,8.961752654805967,3.9855395203366086,27,cage,0,13,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,low_oxygen_stress
tilapia,fingerling,23.693887607145946,8.714440471787025,2.040788380176488,15,cage,0,15,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,fungal_infection
tilapia,fingerling,26.379176658907273,9.432301148444724,5.414168330252465,6,pond,0,14,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,fungal_infection
nile_perch,juvenile,30.26437123406606,8.985685148348164,2.013432525548839,35,tank,1,7,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,bacterial_infection
catfish,juvenile,23.047367223245857,8.41999445202332,5.2985763368648335,33,cage,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,fungal_infection
trout,juvenile,26.901623991457054,6.020438674337287,6.377342928901802,37,pond,0,17,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,low_oxygen_stress
catfish,juvenile,32.13017777947402,7.305515350768805,3.3194699663432274,23,pond,1,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,low_oxygen_stress
trout,adult,28.54568132934378,7.0177817868411525,4.600618999716573,21,pond,1,6,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,parasite_infection
nile_perch,juvenile,23.969685545786394,6.97291625829614,5.571649349439996,43,pond,1,18,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,bacterial_infection
trout,juvenile,28.867650752528007,6.970680691186232,5.8034951132397055,32,tank,1,6,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,parasite_infection
catfish,adult,29.049021457136952,7.862431946416397,5.62136920458984,41,cage,0,7,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,fungal_infection
